comment_id,user_id,subforum_id,text,label,num_contexts,predicted_label
30561561,572874,1362,"I jumped to conclusions
Most weeks I see him <NUMBER> whole days and <NUMBER> or <NUMBER> nights per week I drive over and take him out to do something",0,0,0
14072899,597700,1383,Christ did not promote any violence however mohammed ordered to kill the non believers which includes us christians and pagans on Stormfront,0,2,0
14656921,573247,1371,I wonder if he spends a lot of time trying to figure out how he got confined to the Open Forums,0,0,0
13845145,592499,1391,"So according to your logic since blacks have been in NAmerica for hundreds of yrs they should be allowed to stay and yes whites should leave africa
How are you a White Nationalist when you support the foreign occupation of a white country",1,0,0
13608558,586341,1393,"Im not sure
I have read that one of the suspects was blond and in another article they were described them as pale youngsters",0,0,0
14301331,572095,1380,"There have been several bears both grizzly and black caught or killed here in CFalls in the last month
In fact it looks like almost a dozen black bears have been euthanized all over western Montana due to illegal feeding Grizzly bear relocated in NW Montana | KRTVcom | Great Falls Montana",0,0,0
13846211,587539,1391,"If that Nigerian bitch thinks she will be elected in Tallaght she is in for a rude awakening
Lynched perhaps elected no",1,0,1
13455360,572094,1347,"This disgusting negro makes us white people look bad
He should be flagged and reported skyyjohn s Channel YouTube EstablishedMencom sent me on a blind date
YouTube",1,3,1
13438903,573092,1347,"I just took that test
Only scored a <NUMBER>
I have got to start challenging myself
About <NUMBER> years ago I scored much higher on other types of tests
That s a little scary",0,0,0
12842139,572413,1397,Yeah you can count on it there will be lot of people on the streets that day protesting against this jew government what we have here,0,2,0
14676864,572265,1371,"Im not allowed to use any negro inventions
Damn I was so looking forward to using a sharp rock tied to a stick but ok I promise I wont use any of your wondrous inventions if you stop using everything my race invented
Deal",1,0,0
14414144,572216,1375,"I think your right about the R meaning registered trade mark
I cant say I have ever saw a C in A on any products I have looked at
I have a flyer at home that has the symbols to look for so once I return home I can get that info out <NUMBER> you",0,0,0
14410722,572095,1375,"Move the fight over to the other thread
Let s keep fights under one roof over there and keep this one fight free",0,0,0
14107542,600115,1381,hello i dont speak german but i am a very proud white boy and id love to chat drop me a line,0,0,0
30558474,576721,1348,"I do nt know why people associate Southern Europeans with light brownolive skin
Most Southern Europeans have white skin but not a pink undertone",0,0,0
14080957,572071,1383,"Here are the only ones I have ever seen TarasBulba <NUMBER> YouTube Wow there is a remake of Taras Bulba
Taras Bulba <NUMBER> English subtitles",0,0,0
14102803,573589,1381,id like kids eventually but not now as for your sterlization that is great there really is no use for ppl to produce kids if they are wackos being a nutjob is herditary,1,0,1
14674893,572225,1371,I take it as a compliment when someone calls me a Nazi because they are essentially comparing me to the greatest men to have ever walked this planet,0,0,0
30451923,575418,1388,"For you and I and other White nationalists yes for French law unfortunately they are French
They need to give them mandatory DNA tests and kick them all out of France",1,2,0
14040009,578796,1387,"Oh dear Full on white genocide right there
Not even other races mixing it up with each other its whites mixing with all",0,0,1
13285936,573347,1345,"Just came from that nonsense posting Did my part
I have not been on much for a couple days busy at home",0,0,0
32940552,572266,1388,"If we are White and wish to save this country rather than have it turn into a disorderly nonWhite hegemony then we are all at a loss for what to do
SOS",1,0,1
14299818,576945,1380,"I just came in from my night job or I d look around a bit more
But a new PLE friend in Sao Paulo introduced himself by email this morning",0,0,0
14030963,596261,1387,"Hi Lads and Lasses im new here The country is in a mess and I have been watching these posts for weeks
I think its a great site and very informative",0,0,0
14025552,577813,1387,"Theres a place for Poles it s called Poland
Just as there s a place for Pakis called Pakistan and a place for Negro s called Africa",1,0,1
12860642,572479,1346,"When he gets out he ll have more support than ever
This was a bad move by the Jew puppets
They are out of ideas",1,2,1
30654889,576139,1359,I need to dust these off and get them back in my work out routine it gives you a feeling of purpose to do these it helps you connect and relate to the folks they re named in honor of,0,0,0
14675654,572043,1371,"What you say about Blacks Arabs and Jews are LIES
Your allwhite nation is a fraud
You ll never build it",0,0,1
14653309,614190,1371,I think the UK is more of a lost cause than the US london has made tons of concessions to non whites,1,0,0
30542025,578213,1348,"Watch out for them onedroppers
I need to get this done too but my luck I ll find out my greatgrandfather was an IDF General",0,2,0
14031772,596314,1387,I know that Mississippi is full of blacks but is it really that bad over there that real white folks are trying to move to overpriced liberal my assumption Britain,0,0,1
30796558,572427,1347,"quote=Holston<PHONE> God is the one that claims to be merciful and not like nature
I m just pointing out our version of mercy and the God of the Bible are not even close to the same thing",0,0,0
13477847,573739,1345,"A federal judge in New York closed a filthy jew kosher slaughterhouse Tuesday saying the plant s dirty birds posed a health risk to the community
New Square Meats allegedly sold nearly <NUMBER> million uninspected birds to unsuspecting customers Source",1,0,0
14077927,577015,1383,YouTube A NATION CANNOT SURVIVE TREASON CICERO F G are the enemy of the Irish Nation vote S F not the best but care for the working class Irish not the rich scumbags,0,0,0
14265982,583882,1380,"If you would like to join the group it explains on our board all about PLE and what our goals are
Do nt matter who you follow or supporter etc it is for white nationalists",0,0,0
30399327,735873,1362,"Hi I m trying to move myself and my three year old son up to Northern California or even out of state somewhere near woodlands and I am curious if anyone knows about places I might be able to stay for cheap or free or if anyone has a contact
Please help",0,0,0
14063913,572097,1383,Dunnes strikers to attend funeral BelfastTelegraphcouk Lets hope these reds are nt mistaken for the usual white targets of these jungle savages,1,0,1
14031705,582357,1387,"A mans game where every now and again all the players get together for a nice cuddle
Agree with the rest the recent transfer window says everything hundreds of millions spent on a few players
Paying for sky sports is nearly as bad",0,0,0
14653484,598307,1371,"Because they a vile plague on all of mankind that no one really likes
I hate the term black in reference to the Niggardly kind
Black is a color but the Negroids more than not resemble a walking pile of feces with arms and legs they even stink",1,1,1
13600264,589564,1393,"I think the Jews hide in liberal Sweden in the idea that nobody would guess that it is somebody other than Scandinavians at work
<NUMBER>",0,7,1
12865764,577004,1346,"Oh yeah it s because they study so hard and their family s value education ect ect
Here is her Wiki
Janet Yellen Wikipedia the free encyclopedia",0,0,0
14108119,600257,1381,im new to the missiouri ozarks looking for aryans to talk to and aryan princesses to meet i m from texas,0,0,0
14302407,576945,1380,Yes for too long Whites have remained absolutely silent about the establishment and its media welcoming everyone else s community profile but theirs,0,0,0
30745625,572073,1354,"Bump
The jews media will never report on this incident or any kind of incident like this everWake up White people we have a black on White crime problem and it is going to get a lot worse
Sit back and enjoy your day it just might be your last",0,0,1
14039906,578360,1387,"Yes i have noticed this too where I live
There have been times when I have walked past some nigerian or skinny and they will cough with hand at their side without care for those around them
The indians and stanis will just spit all over the street
It is disgusting",1,0,1
13587085,572043,1393,Weve had a couple of similar cases in Finland when a nig purposefully tried to give dozens of Finnish women hivaids,1,0,0
30687431,584543,1347,"Ha I was just on there stopped reading it to come on here and this was the first thing I saw
Definitely going to do that",0,0,0
30555440,573274,1362,"The same way Jews run the government
They want to control the masses and are doing it in every major institution including schools",1,0,1
14098878,598498,1381,"I was always under the impression that there was always more women in the world than men
As it s very common among most animal species as well as just females are generally considered to be more necassary if you will",0,0,0
33222250,572710,1346,"I would not be surprised if this woman was specifically targeted by local Jews from her town for this abominable treatment
They must have trapped her somehow and sent her thru the network to Israel
God save her",1,2,1
14099034,573676,1381,"Itd be nice to know
Maybe some of us can meet move in next to or near each other and start building up White communities and keep it spreading across the country",0,0,0
30446446,734867,1359,"Two days ago I tapped out a half asian half White mongrel who was bigger than me
We went feet to floor I wound up on top secured his right arm and got him in a rolling armbar",1,0,0
13845714,574043,1391,Especially when you consider the fact that they was no direct flights from Nigeria to Ireland makes it even more shocking,0,2,0
14428117,606536,1375,LMAO this is funny i dunno if they d pay attention to ya though are the WWF board all jewish lolz,0,0,0
30547944,734760,1354,"My sentiments exactly
We need to focus on mobilizing Europoid minds and using this science and building on it to save our from extinction and to Least Concerned status",0,0,0
14110692,600460,1381,hi i live in florida dont worry i dont have a boyfriend not that no one will ask me out but they are all lovers,0,0,0
31173460,600025,1363,"Sounds like things are pretty cool for you and your family
My family is ok adn they leave me alone but they are pretty liberal so is my school
Are there are a lot of white pride kids at your school
I feel pretty alone alot of the time at mine",0,0,0
30622793,572134,1359,"Ive often pointed out that negroes are more stupid than I can even imagine if they actually think they re gonna win any race war
Besides who would even bother to help them
Arabs
Asians
Mexicans
This guy seems to get it but otherwise Sorry jigs you re on your own",1,0,1
13063290,578990,1345,"Thats all I needed to hear
Unsubscribed Off to the SA threads
There are White folks that require a little of our time",0,2,0
14034681,580977,1387,"How do you feel about marriages between whites and racially mixed people
What a silly question from a white nationalist to post on a forum which is for white nationalists",0,0,0
14274905,576945,1380,Im actually not sure what the message is on this one but if you or anyone else can explain it I d sure appreciate it,0,0,0
12856276,573125,1346,"As usual the magic negro opens his mouth and lies pour forth
If lies were money he would be the richest negro in the world",1,0,1
31764382,750200,1363,ya they are lazy drugattics and they cant get a real job all they do is deal drugs or they jump job to job to job,1,1,1
14672550,572043,1371,"What do you all have to say about this article
Cutback of US aid to Egypt leaves Israel nervous | Fox News",0,0,0
14059932,577997,1383,"It took them just ten years to do this to Dublin
They are doing the same to all the white nations
The final solution to the goyim problem",1,0,1
31701403,587537,1363,"I was doing a Computer Science degree but really disliked it so I ve left
I m hoping to go to a university next year sponsored by the military where I m hoping to get a Bachelor of Arts majoring in Geography or History with minors in politics and managment",0,0,0
13866683,572554,1391,When a race no longer has the will to protect its women then it s well on the way to extinction,0,0,1
13844126,592479,1391,I hate the word racist it makes people being called racist think that they are doing something wrong when they the immigrants coming here are doing something wrong,1,0,0
13477287,574102,1345,Well I could give you another word for the female version of that part of the anatomy it begins with a C ends with a T and has the letters UN in between but the language filters wo nt let me,0,0,0
14668553,572156,1371,"Too many white youth have grown fat and lazy
In the past white kids were playing basketball after school now they go home to their little video games smoke dope or watch television
When I was a kid we used to laugh at the socalled indoor sport
Now this has an entirely different meaning",0,0,1
31787530,575848,1363,Dont wander around Kingston at night or you may end up tied to a tree with your genitals in a bowl nearby being pounded into mush for voodoo spells,1,1,0
13859940,580968,1391,"As you are such an expert please explain why there has never been any drugs seizures linked to them or even arrests
Nobody on here idolizes the IRA",0,0,0
14030921,576553,1387,"ANY poster on here that does not accept White Genocide is our NUMBER ONE priority is either delusional still partly brain washed or likes to eat Bagels
Its that simple",0,0,0
30704829,607836,1362,I remember when I was at my college during the Holidays every single holiday would be mentioned loud and clear except for Christmas especially kwanzaa,0,0,0
30736524,572070,1347,"I like it so far
Whites need to learn where they came from and who stole their ancient stories in order to control us
More please",0,1,0
14088896,573561,1381,"Im an adult in my late 00s
I had no luck driving
I have been trying to find a job but the mexicans take everything we had",1,0,1
13472479,572299,1346,"Thats either a White guy who s been exposed to a nuclear fallout or a Black guy how many Blacks do you see at Tour de France
Last two times I saw I saw zero",0,0,1
13285636,573347,1345,"Her life was taken in her own home by intruders in a robbery attempt who never gave a second thought to this child s love of life
Justice for Emily",0,0,0
14671343,579623,1371,"Indeed so many species have been hunted to extinction
I do nt know if this is the case of the Seal but I like to believe that one day there will be no want or need to slaughter animals on a large scale like we currently do",0,5,0
30586598,577615,1348,"Renoir was a French artist
I like the French
They love art and high culture
I also like Renoir
This man is an idiot",0,1,0
30431900,572106,1362,"Lolthis happened in the neighborhood I just moved out of
I worked in that McDonald s when I was <NUMBER> years old",0,0,0
30413547,572082,1354,"Holocaust Handbooks Educate Yourself YouTube Holocaust Handbooks is the world s premiere Revisionist book series
Download Free PDF and Kindle versions or order paperback hardcopies
Visit <URL> today",0,0,0
30404532,576598,1388,"Im surprised the Montreal flag gives pride of place to the English St Geroge s cross
Having said that i like it",0,0,0
14031239,596278,1387,"You will know it is a nightmare on day you wake up and you have a black muslim running your country
Like is here the USA",1,0,1
31753144,586865,1363,"I learned nearly everything I know about white nationalism on the internet
I probably would nt be a WN without it",0,0,0
14108438,599271,1381,I am in Orlando and I am also searching for people who are proud of their heritage email if you are intrested in talking,0,0,0
13591140,586605,1393,"You should have heard of him becouse he is the greatest chess player of all times
He far excelled Anatoly Karpov and Garry Kasparov",0,0,0
30453307,576384,1348,Im Scottish on my mom s side and Portuguese on my dad s side and I live in the north of Portugal,0,0,0
14417461,573188,1375,"Yeah I saw that news segment about the mixed race couple who lost their home because of the mudslide
It was kind of disturbing
Maybe God was punishing them for their interracial marriage",1,0,0
14407209,572212,1375,Most white girls are taught and brainwashed to love black guys only way is to properly educate them and show them what savages they truly are,1,0,1
14031420,595898,1387,Our country is being over run and people let it happen just because the political issue here seens to take over the racial one,0,0,0
30677207,582365,1348,"My Grandfather traced our family tree back quite far
I am <NUMBER> Irish All of my ancestors were white irish and there has only been one mix in my extended family and that was a white English person
Im proud of my heritage",0,0,0
30534328,576359,1354,"Just as the bbc begins its campaign to stay in the eu and forever change the racial demographic of the UK and Europe forever
Lying Marxists",1,0,1
14038797,595721,1387,I joined under another name way back in <NUMBER> when SF Britain was a single page i miss those early days the banter and comradeship was fantastic,0,0,0
13588794,586437,1393,"Those men were obviously so brave and fierce that they instill fear in their commie enemies even when they are dead
We will never forget their heroism",0,1,0
13479397,572059,1346,Ya know if they can sell this stuff to White women what CAN T they sell them They could literally spread dog poop on a bun and charge <CUR> <NUMBER> a sandwich I ca nt wait to see the commercials and watch some beauty like Sandra Bullock sink her teeth into it,0,0,1
13502793,577743,1345,"CLINTON Iowa AP Police say the boyfriend of a Clinton woman killed in her apartment has been arrested
<NUMBER>yearold Jason Jay Tate was found with Kelsey Sue Stahl s car
The <NUMBER>yearold s body was found Dec <NUMBER> in her apartment by officers who went there to check on her wellbeing
An autopsy ruled her death a homicide
Fatal shooting victim Police find murder victim Clinton woman s death ruled a homicide",0,0,0
14299497,580660,1380,Well said the point of a PLE is an organic community in which we are all free to express our own spins as we wish,0,0,0
13859520,580968,1391,"Ever notice the way the mechanisations of the state always side with their antifascist NWO goffers
AFA are their sponsored lackies",0,0,1
12868154,572054,1346,"Pretty soon there s not going to be anywhere left to run
I guess whites will either have to start fighting back or be slowly exterminated",0,0,0
13475526,573278,1345,"Thor Soderberg <NUMBER> was shot and killed at 00st and Racine
White Chicago Cop Killed With His Own Gun In Attack From Behind NNN Reporters Newsroom Forum RIP",0,0,0
30467951,572147,1348,"Lookhow my family is growing two new fellas and a baby on the way
This is the night he and I got all engaged and stuff
X Stone Family Band with new inlaw at far left and new future inlaw at far right",0,0,0
13480245,572066,1345,"YouTube Mayor of Boston sends welcome to gaytransgender youth event Kids attend prom from sexual hell You wo nt believe how children as young as <NUMBER> years old partied Family advocates are outraged by a prom held at Boston City Hall that was open to children apparently as young as <NUMBER> featuring crossdressers homosexual heavy petting suspected drug use and a leatherclad doorman who teaches sexual bondage classes
Children from middle schools and high schools across Massachusetts on May <NUMBER> attended a Youth Pride Day event ending with a prom inside of Boston City Hall sponsored by the Boston Alliance of Gay Lesbian Bisexual Transgender Youth or BAGLY a group seated on the Massachusetts Commission for GLBT Youth
<URL> fa = PAGEview pageId = <NUMBER>",0,0,0
14019686,594431,1388,"Its best to ignore individuals like that
They crave attention and wo nt hesitate to cause a scene at the expense of someone s reputation",0,0,0
30654869,575649,1359,A group of American men in the late 0000s decided they could defend themselves against the government of England but it was illegal to do so,0,0,0
30420928,574600,1388,Just wanted to give this another bump and call out to anymore people in the Calgary area that are interested in meeting up please feel free to message me,0,0,0
30406975,580437,1354,"Id have to say that quite simply he is the greatest human to ever walk on this planet
In my opinion he is god like and I take inspiration from him every day",0,2,0
13843422,592421,1391,unless you are a tourist or here the study for a year or two please just go back Russian we dont need or want more slavs,1,0,0
14104433,599340,1381,"Normal
Are there any normal people left
Hehe
Should nt they be fluffing your pillows and feeding you grapes while they watch that football game
Seriously now best of luck <NUMBER> Crissy",0,1,0
13481130,572154,1346,"Did anyone else see that Guinness Black Lager commercial
Im on youtube trying to find it right now
Something about black and the old favorite Once you go black you never go back",1,0,0
31899914,579408,1347,"Celts are tall or short blond brunette black headed or red headed light medium color or suntanned light or dark colored eyes freckled or nonfreckled
A very diverse bunch",0,0,0
13479716,584505,1346,Young white people are doing it more then ever it s just that those bloody clinics are getting better at what they do,0,1,0
30411170,734566,1396,Strange how the Swedes were once the most peaceful people in the world then the Jews make them into liberals who wanted to genocide them selves,1,0,1
14112552,600753,1381,right on i want a lil rotweiler when i het one hisher name will be schatzi aww cause it will be my sweetie val i love that smiley,0,0,0
31742047,586659,1363,This happened to me tooSome of my friends could not comprehend why I did nt like how some Miss China looked,0,0,0
30639951,576005,1354,"I will find some way to get hold of this speech and make it public
Will post back here when I have it
Thanks for your interest",0,0,0
30423516,580205,1359,"Appears as if this fellow best me to it and explained a bit better than I could typing from my phone
Well done",0,0,0
30548878,578773,1359,gander mountain told me there is no money in it surely there is some where what a great trade it would be,0,0,0
13196232,580343,1345,"I went to high school with f ckers just like the guy in the original video
They talk and talk and talk but before they ever accomplish anything they always have one bad ni er moment and end up getting locked up
I would nt worry too much at all",0,0,0
13593326,585974,1393,The israeli prime minister says that he thinks this is a part of the growing antisemitism in europe but that statement is a part of the growing antiscandianavism in israel,0,0,0
33012787,576630,1345,"In Canada I m sure it means American InjunInnuit
If someone on that bus was carrying a piece they could ve taken care of that savage before he managed to stab the victim <NUMBER><NUMBER> times",0,0,1
14670062,572487,1371,"wtf is feminist about a child speaking out against being trafficked to an old pedophile or anyone else objecting to pedophilia
MORON",0,0,0
14093991,573976,1381,"Ok Ignore the one pic that is nt so good
What color hair looks best the one in the middle is the natural color but i like to color it because in the summer it turns a weird color that isnt very pretty",0,0,0
30664484,582639,1362,"I agree that this would be amazing
We all have unique abilities and knowledge can you imagine if we got together and each of us put together a class for all the children in our specialized field
Sounds like a heavenly community",0,0,0
14263949,572095,1380,"Never Enough YouTube FPV Hexakopter flight over the base village of Whitefish Mountain Ski Resort
YouTube Big Mtn snow makes great dog flips YouTube New Years Eve Fireworks and Torchlight Parade on Big Mountain YouTube",0,0,0
30394464,576945,1396,"Thanks for this
And here s what David Irving s site offers on Hitler s Table Talks
Letters to David Irving s Website",1,0,0
14670637,572073,1371,"So you use the jew run media brainwashing service to give credit to soo few black people
FBI
Homepage < < Go and check out what your homies are up too",1,0,1
14082109,593073,1381,"I just got a group started in my area Roswell Aryan Front and we re looking for people to join or groups to join with if anyone is interested in joing or knows or is part of a group that is recruiting send me a private message or email appreciate it
<NUMBER><NUMBER>",0,0,0
13126465,577311,1345,"hmm wonder if we can get them to jump in the river if we put an ad on TV that there is billions in gold at the bottom of the river
We know they cant swim but they might not remember that in their lust for dat money",1,1,0
30390992,735314,1348,I was born in Canada but my family is <NUMBER> + members strong and we are all from Ireland so the heritage is thick and the pride is strong,0,0,0
30571599,576238,1359,"An AR00 is a weapon that <NUMBER><NUMBER> of those who own myself included do not have even half the range time or training with to actually use to it s capabilities
If you re interested in stopping power in respects to property defense and home invaders but like the AR platform why not try <NUMBER>00x00
Sub <NUMBER> yards as <NUMBER> of our conflicts will be when SHTF this is probably the round of choice
AR00s are heavy
The capacity is lower
Parts are more expensive and exclusive
The ammo is more expensive
The list goes on
Also you can get a <NUMBER> rig pretty darn cheap these days
This wont last so jump on it
A complete rifle for <CUR> <NUMBER> with premium parts is realistic if you shop around
Flip up sights to cowitness with an optic
<NUMBER> carpenter NiB BCG <NUMBER><NUMBER> twist CHF barrel and chamber comfy CTR stock etc
Not to mention you can get Troy <NUMBER> round mags for as cheap as <CUR> <NUMBER><NUMBER>
I will build a really nice <NUMBER> as my next project
Do nt get me wrong it is a nice platform
But to start if this is all you ll have I d go with something that you ll trust your life to in every regard in and around your home
An AR00 does nt really fit into that
Just my opinion",0,0,0
13125681,577315,1345,"The billboards around town speak volumes
The white candidates for sheriff do nt show their picture
The black candidates proudly show their picture
There s one billboard that has the candidate two black supporters and Congressman Steve Cohen
Cohen is shameless
The black churches show all black faces on their billboards
The white churches billboards look like lunch break at the UN
There s one up now for what used to be a white church that shows two couples whiteAsian and WhiteMexican",0,0,0
30788654,572977,1354,Perhaps they realize people are waking up to the story and figure they should take their gains and quit while they are ahead,0,0,0
14038258,573410,1387,Maybe if you d have gone down to London you could have marched with hundreds of nationalists in the very centre of our nations capital,0,0,0
14109612,600480,1381,"Anybody in New York
I feel like im the only white guy here Anyway if anybody is in the New York area let me know attack",0,0,0
13292279,573473,1345,"This is another case that just hits you in the stomach hard
Poor kid If you can swing it folks also get a good guard breed dog
Groids are scared to death of a big aggressive dog
Never leave your children unguarded",0,0,1
14112358,599719,1381,i have never been noticed in a crowd for my tattoosi have never seen anyone walking in a crowd just looking and concentrating on people with tattoos,0,0,0
14031187,572512,1387,"Whats the nonWhite demographic in London
We just recently visited a relative in London Lord god <NUMBER> London is nothing like the <NUMBER> s London I spent holidays in as a wee kid
There are London areas that could be described as nothing less than little islamic republics",1,0,0
30719063,583162,1362,Sadly virtually every parent on this site will have to have their children experience that as it is without forcing them to experience it unnecesserily,0,0,0
30535761,580712,1359,"You have to defend yourself with riots happening across the country and invaders flooding across our borders
The government and elites will not do anything about it
Defend yourself",1,0,0
14016643,588751,1388,"Watching out for AntiWhites if you have info on AntiWhites send it to this site I am sure there are lots of you out there with info on Anti Whites so send it in
ANTI WHITE WATCH",1,0,0
30580510,581720,1348,"My eyes are a very dull nonstriking dark green with yellow specks
Never seen them on anyone else but my mother
Not the most attractive of colours but certainly rare",0,0,0
13863585,573923,1391,Dont take me wrong but a pig is a pig in any country and such is the actress who played the part on this show,1,3,0
13586829,581116,1393,"How on earth can they be Swedes when they are the result of race treason
They are anything but Swedes and to be honest it is good to get rid of them
<NUMBER>",1,2,1
30436772,574600,1388,"Well your more than welcome too move out here from where ever your at
Someone looking to take things seriously and be active are sometimes hard to find",0,0,0
14665728,572043,1371,"Careful man People on SF do nt like Asians bashing
They would rather you look for black stories
Asians are smart
Equals to white and future ally",0,0,1
13469326,572057,1346,"Every Hispanic I have known is terrified of dogs and do nt like cats either
Forgot to add that in my earlier comment",0,0,0
